lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
140.544,42.985,0,0,"950127_G",-7.519,2.297,1.969,3.282,1,0,1,0,0,0,
140.56,39.327,0,0,"950190_G",-4.185,8.287,1.932,2.579,1,0,1,0,0,0,
140.562,37.089,0,0,"950211_G",-18.262,7.149,1.663,2.076,1,0,1,0,0,0,
140.568,42.099,0,0,"950146_G",-8.597,4.18,2.069,2.839,1,0,1,0,0,0,
140.577,40.325,0,0,"950181_G",-4.805,9.725,2.09,2.633,1,0,1,0,0,0,
140.578,40.524,0,0,"950155_G",-4.402,5.304,2.048,2.747,1,0,1,0,0,0,
140.589,40.706,0,0,"960538_G",-4.827,4.775,2.202,2.842,1,0,1,0,0,0,
140.597,39.749,0,0,"950187_G",-5.346,6.99,2.677,2.68,1,0,1,0,0,0,
140.604,42.803,0,0,"950130_G",-13.304,0.75,2.549,3.645,0,0,1,0,0,0,
140.612,36.54,0,0,"940042_G",-13.504,1.739,1.766,1.74,1,0,1,0,0,0,
140.63,39.052,0,0,"950193_G",-10.699,12.888,2.854,3.09,1,0,1,0,0,0,
140.636,41.043,0,0,"950151_G",-4.759,3.971,2.456,2.696,1,0,1,0,0,0,
140.643,38.206,0,0,"950178_G",-19.407,6.394,3.024,2.417,1,0,1,0,0,0,
140.646,37.984,0,0,"970797_G",-20.717,7.296,2.374,2.189,1,0,1,0,0,0,
140.647,35.777,0,0,"93021_GP",-11.581,5.847,1.797,1.677,1,0,1,0,0,0,
140.659,35.955,0,0,"93009_GP",-13.972,6.086,1.588,1.558,1,0,1,0,0,0,
140.662,37.325,0,0,"950205_G",-19.747,6.575,1.843,2.071,1,0,1,0,0,0,
140.667,42.123,0,0,"960528_G",-9.559,5.659,2.111,3.012,1,0,1,0,0,0,
140.715,41.977,0,0,"960529_G",-7.036,3.444,2.145,2.938,1,0,1,0,0,0,
140.733,39.703,0,0,"960553_G",-4.679,5.895,2.631,3.025,1,0,1,0,0,0,
140.748,41.826,0,0,"940022_G",-7.5,3.341,2.141,2.821,1,0,1,0,0,0,
140.754,36.8,0,0,"950214_G",-21.204,5.907,1.513,1.744,1,0,1,0,0,0,
140.755,37.561,0,0,"950201_G",-21.354,6.582,1.939,2.242,1,0,1,0,0,0,
140.768,42.551,0,0,"960525_G",-4.262,0.779,19.293,6.428,0,0,1,0,0,0,
140.769,39.351,0,0,"960544_G",-12.152,11.225,2.213,2.752,1,0,1,0,0,0,
140.787,40.215,0,0,"950183_G",-4.516,7.731,2.121,2.597,1,0,1,0,0,0,
140.802,38.749,0,0,"950174_G",-17.519,11.164,2.228,2.454,1,0,1,0,0,0,
140.803,40.644,0,0,"960541_G",-5.449,5.187,2.351,2.89,1,0,1,0,0,0,
140.806,42.043,0,0,"950147_G",-6.163,3.549,2.359,2.937,1,0,1,0,0,0,
140.822,41.146,0,0,"960535_G",-6.285,4.281,2.306,2.879,1,0,1,0,0,0,
140.823,40.045,0,0,"970798_G",-6.307,12.343,2.631,2.964,1,0,1,0,0,0,
140.826,42.646,0,0,"950137_G",-10.412,-0.559,2.034,7.448,0,0,1,0,0,0,
140.83,40.841,0,0,"940025_G",-5.281,3.481,2.425,2.692,1,0,1,0,0,0,
140.834,37.325,0,0,"960562_G",-20.997,8.199,2.237,2.085,1,0,1,0,0,0,
140.837,35.726,0,0,"93022_GP",-10.682,6.093,1.707,1.86,1,0,1,0,0,0,
140.842,37.018,0,0,"970800_G",-22.332,7.692,1.65,1.81,1,0,1,0,0,0,
140.844,38.03,0,0,"950179_G",-22.313,8.823,1.887,2.216,1,0,1,0,0,0,
140.848,38.546,0,0,"960548_G",-19.503,9.909,1.984,2.56,1,0,1,0,0,0,
140.851,38.412,0,0,"950177_G",-20.558,9.005,2.098,2.369,1,0,1,0,0,0,
140.861,43.21,0,0,"960517_G",-6.275,2.589,1.978,2.817,1,0,1,0,0,0,
140.872,40.913,0,0,"960536_G",-6.602,3.545,2.289,2.773,1,0,1,0,0,0,
140.876,42.474,0,0,"960526_G",-7.825,1.835,2.475,3.233,0,0,1,0,0,0,
140.881,41.455,0,0,"950150_G",-6.754,4.361,2.184,2.741,1,0,1,0,0,0,
140.883,42.858,0,0,"950129_G",-8.649,1.877,2.336,3.479,1,0,1,0,0,0,
140.899,42.559,0,0,"960524_G",-7.872,3.292,2.146,2.957,0,0,1,0,0,0,
140.903,37.091,0,0,"940041_G",-21.003,9.671,1.597,2.017,1,0,1,0,0,0,
140.908,37.801,0,0,"940038_G",-23.598,8.308,2.122,2.193,1,0,1,0,0,0,
140.942,42.374,0,0,"940018_G",-8.397,3.631,2.883,4.557,0,0,1,0,0,0,
140.946,37.818,0,0,"960558_G",-23.216,8.385,2.012,2.239,1,0,1,0,0,0,
140.954,38.317,0,0,"940037_G",-23.157,8.531,2.021,2.268,1,0,1,0,0,0,
140.965,39.701,0,0,"950165_G",-8.828,3.419,3.457,4.537,0,0,1,0,0,0,
140.988,39.127,0,0,"970796_G",-10.432,10.878,2.957,2.555,1,0,1,0,0,0,
140.991,38.815,0,0,"950173_G",-18.015,11.673,1.941,2.386,1,0,1,0,0,0,
140.994,37.285,0,0,"950208_G",-21.679,7.507,2.042,2.11,1,0,1,0,0,0,
141.007,37.534,0,0,"950203_G",-22.919,8.734,1.865,2.138,1,0,1,0,0,0,
141.031,43.178,0,0,"940013_G",-6.829,1.91,2.059,3.02,1,0,1,0,0,0,
141.038,45.276,0,0,"950102_G",4.433,3.322,2.161,3.145,1,0,1,0,0,0,
141.055,39.363,0,0,"950168_G",-12.376,11.353,2.53,2.576,1,0,1,0,0,0,
141.066,39.953,0,0,"960543_G",-2.762,12.126,3.384,3.393,0,0,1,0,0,0,
141.075,42.668,0,0,"950135_G",-10.418,0.361,2.878,3.488,0,0,1,0,0,0,
141.076,40.291,0,0,"950157_G",-5.371,6.56,2.575,2.631,1,0,1,0,0,0,
141.081,42.421,0,0,"970792_G",-11.958,7.964,3.191,3.594,0,0,1,0,0,0,
141.132,40.862,0,0,"960537_G",-8.036,6.391,2.676,2.692,1,0,1,0,0,0,
141.141,41.834,0,0,"950148_G",-12.445,8.968,2.595,3.231,1,0,1,0,0,0,
141.148,38.539,0,0,"950176_G",-23.46,11.267,1.762,2.378,1,0,1,0,0,0,
141.165,39.851,0,0,"950163_G",-11.014,8.393,2.592,2.765,1,0,1,0,0,0,
141.167,45.138,0,0,"960501_G",3.545,2.774,2.22,3.287,1,0,1,0,0,0,
141.172,39.597,0,0,"950166_G",-12.003,9.953,2.38,2.556,1,0,1,0,0,0,
141.198,40.625,0,0,"950153_G",-6.988,4.565,2.444,2.801,1,0,1,0,0,0,
141.204,39.11,0,0,"960757_G",-15.874,9.644,2.855,3.129,0,0,1,0,0,0,
141.213,38.425,0,0,"960549_G",-25.371,10.534,1.802,2.362,1,0,1,0,0,0,
141.225,39.981,0,0,"950161_G",-9.485,7.121,2.278,2.619,1,0,1,0,0,0,
141.275,38.9,0,0,"960545_G",-24.02,11.214,1.797,2.589,1,0,1,0,0,0,
141.289,24.751,0,0,"960605_G",-56.399,-14.275,5.23,17.107,0,0,1,0,0,0,
141.29,42.971,0,0,"950128_G",-8.358,2.16,2.203,3.018,1,0,1,0,0,0,
141.294,40.291,0,0,"950159_G",-7.552,5.381,2.457,2.698,1,0,1,0,0,0,
141.324,24.78,0,0,"960604_G",-67.282,75.213,3.799,4.822,0,0,1,0,0,0,
141.33,44.427,0,0,"950106_G",0.767,2.975,2.088,2.992,1,0,1,0,0,0,
141.361,42.55,0,0,"950139_G",-11.08,3.537,2.112,3.09,1,0,1,0,0,0,
141.368,40.968,0,0,"950152_G",-9.621,4.888,2.374,2.776,1,0,1,0,0,0,
141.371,43.624,0,0,"970785_G",-5.666,3.541,2.033,2.874,1,0,1,0,0,0,
141.376,40.676,0,0,"960539_G",-9.976,4.72,2.149,2.759,1,0,1,0,0,0,
141.407,42.773,0,0,"960523_G",-8,2.781,2.322,2.908,1,0,1,0,0,0,
141.431,43.405,0,0,"950117_G",-6.98,2.167,1.948,2.904,1,0,1,0,0,0,
141.441,38.449,0,0,"940036_G",-28.044,10.799,1.991,2.413,1,0,1,0,0,0,
141.448,41.405,0,0,"960533_G",-11.131,6.061,2.181,2.958,1,0,1,0,0,0,
141.449,38.683,0,0,"950175_G",-26.308,11.142,1.927,2.338,1,0,1,0,0,0,
141.453,39.849,0,0,"970795_G",-13.309,7.421,1.866,2.507,1,0,1,0,0,0,
141.462,40.049,0,0,"950160_G",-9.356,5.789,2.392,2.532,1,0,1,0,0,0,
141.501,38.301,0,0,"960550_G",-29.048,11.289,1.801,2.292,1,0,1,0,0,0,
141.51,43.854,0,0,"940008_G",-4.104,3.079,2.165,2.981,1,0,1,0,0,0,
141.511,40.515,0,0,"950156_G",-9.867,4.55,2.502,3.127,1,0,1,0,0,0,
141.534,39.338,0,0,"950169_G",-15.918,9.672,2.186,2.502,1,0,1,0,0,0,
141.54,43.078,0,0,"960520_G",-9.773,3.134,1.984,2.814,1,0,1,0,0,0,
141.573,38.903,0,0,"950172_G",-23.123,10.334,2.124,2.379,1,0,1,0,0,0,
141.575,39.143,0,0,"960546_G",-18.885,10.204,1.97,2.583,1,0,1,0,0,0,
141.577,42.884,0,0,"960522_G",-10.053,3.696,1.938,2.774,1,0,1,0,0,0,
141.598,45.22,0,0,"970778_G",0.43,4.668,2.39,3.128,1,0,1,0,0,0,
141.602,42.656,0,0,"950136_G",-11.612,3.075,1.925,2.785,1,0,1,0,0,0,
141.665,44.149,0,0,"970783_G",-3.518,5.003,1.88,2.864,1,0,1,0,0,0,
141.675,39.596,0,0,"960547_G",-13.68,7.541,2.61,2.749,1,0,1,0,0,0,
141.713,40.405,0,0,"950158_G",-10.681,4.102,2.649,2.682,1,0,1,0,0,0,
141.731,42.983,0,0,"940014_G",-12.678,2.837,1.89,2.709,1,0,1,0,0,0,
141.74,39.024,0,0,"950171_G",-21.287,10.081,2.04,2.394,1,0,1,0,0,0,
141.741,44.892,0,0,"950104_G",2.06,3.181,2.174,3.071,1,0,1,0,0,0,
141.75,45.403,0,0,"940001_G",2.544,2.601,2.18,3.069,1,0,1,0,0,0,
141.756,44.398,0,0,"940003_G",-1.176,3.801,2.175,2.907,1,0,1,0,0,0,
141.789,40.133,0,0,"940027_G",-10.246,3.236,2.482,2.783,1,0,1,0,0,0,
141.794,44.64,0,0,"970781_G",-1.366,4.103,2.207,3.023,1,0,1,0,0,0,
141.798,39.254,0,0,"950170_G",-17.229,8.662,2.638,2.782,1,0,1,0,0,0,
141.804,39.849,0,0,"950164_G",-12.406,4.014,2.683,2.678,1,0,1,0,0,0,
141.864,42.729,0,0,"950132_G",-13.181,3.888,2.483,3.329,1,0,1,0,0,0,
141.874,43.741,0,0,"960509_G",-7.007,4.59,1.885,2.876,1,0,1,0,0,0,
141.891,43.248,0,0,"960516_G",-13.361,4.421,2.025,2.815,1,0,1,0,0,0,
141.94,39.572,0,0,"940028_G",-13.509,5.502,2.473,2.579,1,0,1,0,0,0,
141.951,39.869,0,0,"950162_G",-10.833,3.255,2.295,2.609,1,0,1,0,0,0,
141.955,39.458,0,0,"950167_G",-14.547,5.56,2.183,2.544,1,0,1,0,0,0,
142.06,42.481,0,0,"950141_G",-5.54,3.831,1.868,2.756,1,0,1,0,0,0,
142.065,49.076,0,0,"UGLE_GPS",3.13,1.29,1.11,1.1,1,0,1,0,0,0,
142.085,42.934,0,0,"970790_G",-14.721,7.063,1.914,2.715,1,0,1,0,0,0,
142.152,44.007,0,0,"950110_G",-5.56,4.907,2.314,2.899,1,0,1,0,0,0,
142.157,49.637,0,0,"BOSH_GUG",2.41,0.85,2.55,2.56,1,0,1,0,0,0,
142.163,26.635,0,0,"960603_G",-37.028,23.536,11.05,5.277,0,0,1,0,0,0,
142.17,45.336,0,0,"950101_G",0.53,3.95,2.341,3.14,1,0,1,0,0,0,
142.185,27.096,0,0,"942003_G",-42.112,28.715,3.927,3.873,1,0,1,0,0,0,
142.265,44.365,0,0,"970782_G",-4.229,4.877,2.318,3.067,1,0,1,0,0,0,
142.296,42.727,0,0,"950133_G",-16.277,6.94,2.608,2.775,1,0,1,0,0,0,
142.352,45.127,0,0,"970779_G",-3.567,5.071,2.241,3.059,1,0,1,0,0,0,
142.365,42.357,0,0,"940016_G",-16.51,7.104,2.023,2.758,1,0,1,0,0,0,
142.395,43.336,0,0,"960514_G",-14.141,7.078,2.455,2.936,1,0,1,0,0,0,
142.402,42.981,0,0,"940012_G",-18.503,7.159,2.024,2.989,1,0,1,0,0,0,
142.41,43.739,0,0,"960508_G",-9.234,6.656,2.149,2.888,1,0,1,0,0,0,
142.482,43.59,0,0,"940007_G",-15.797,7.472,2.097,2.896,1,0,1,0,0,0,
142.537,45.002,0,0,"950103_G",-0.801,3.613,3.002,3.068,1,0,1,0,0,0,
142.543,49.69,0,0,"AIVA_GPS",4.09,1.3,2.65,2.67,1,0,1,0,0,0,
142.567,42.248,0,0,"950142_G",-15.407,6.494,2.103,2.834,1,0,1,0,0,0,
142.578,43.908,0,0,"960506_G",-6.625,6.162,2.299,2.93,1,0,1,0,0,0,
142.626,44.295,0,0,"950107_G",-4.367,5.384,2.38,2.972,1,0,1,0,0,0,
142.643,43.432,0,0,"970787_G",-14.364,8.465,2.742,2.901,1,0,1,0,0,0,
142.717,47.03,0,0,"YSSK_GPS",-0.03,1.27,1.07,1.06,1,0,1,0,0,0,
142.718,44.78,0,0,"970780_G",-2.686,5.599,2.456,3.074,1,0,1,0,0,0,
142.72,47.03,0,0,"YSSK_GPS",4.539,1.572,1.7,1.7,0,0,1,0,0,0,
142.759,48.573,0,0,"PORE_GUG",1.45,1.57,2.64,2.65,1,0,1,0,0,0,
142.81,43.166,0,0,"960518_G",-17.279,8.797,2.815,3.109,1,0,1,0,0,0,
142.817,49.838,0,0,"PBDN_GPS",2.57,1.63,2.24,2.22,1,0,1,0,0,0,
142.87,43.014,0,0,"970789_G",-18.103,12.446,3.097,2.814,1,0,1,0,0,0,
142.903,43.771,0,0,"960510_G",-11.722,7.648,2.849,3.37,1,0,1,0,0,0,
142.935,42.131,0,0,"950144_G",-20.297,9.589,2.154,2.704,1,0,1,0,0,0,
142.946,53.602,0,0,"OKHA_GPS",3.21,0.11,0.79,0.78,1,0,1,0,0,0,
142.947,43.334,0,0,"970786_G",-16.864,10.357,2.12,2.713,1,0,1,0,0,0,
142.964,44.582,0,0,"960502_G",-4.008,4.355,2.23,3.15,1,0,1,0,0,0,
143.077,44.192,0,0,"960504_G",-5.932,6.974,2.529,3.12,1,0,1,0,0,0,
143.103,42.699,0,0,"950134_G",-20.655,14.658,2.151,2.68,1,0,1,0,0,0,
143.152,42.486,0,0,"970793_G",-24.631,13.025,2.285,2.803,1,0,1,0,0,0,
143.157,42.006,0,0,"940019_G",-23.526,10.171,2.419,2.822,1,0,1,0,0,0,
143.171,42.939,0,0,"960521_G",-20.23,16.264,2.353,2.904,1,0,1,0,0,0,
143.224,44.434,0,0,"940002_G",-3.464,5.845,2.483,2.989,1,0,1,0,0,0,
143.242,64.566,0,0,"UNR1_GPS",2.6,0.52,1.36,1.35,1,0,1,0,0,0,
143.246,63.26,0,0,"TOM1_GPS",2.57,0.61,1.26,1.26,1,0,1,0,0,0,
143.27,49.922,0,0,"PERV_GPS",2.03,-1.69,2.57,2.58,1,0,1,0,0,0,
143.298,43.232,0,0,"950123_G",-17.629,11.679,2.106,2.861,1,0,1,0,0,0,
143.316,42.126,0,0,"960532_G",-26.844,13.763,2.87,2.978,1,0,1,0,0,0,
143.331,42.322,0,0,"940015_G",-26.327,14.644,3.414,2.771,1,0,1,0,0,0,
143.334,44.006,0,0,"950111_G",-7.741,8.299,2.532,2.954,1,0,1,0,0,0,
143.459,43.029,0,0,"940011_G",-19.537,12.199,2.178,4.143,1,0,1,0,0,0,
143.461,42.552,0,0,"950138_G",-23.83,16.938,2.086,2.788,1,0,1,0,0,0,
143.495,42.807,0,0,"970791_G",-22.429,15.755,2.019,2.582,1,0,1,0,0,0,
143.562,43.289,0,0,"950121_G",-18.022,11.592,2.079,2.817,1,0,1,0,0,0,
143.578,43.671,0,0,"960511_G",-9.212,8.855,2.822,3.214,1,0,1,0,0,0,
143.616,44.22,0,0,"960503_G",-5.975,7.898,2.159,2.945,1,0,1,0,0,0,
143.646,50.049,0,0,"PILG_GPS",2.23,0.62,2.55,2.56,1,0,1,0,0,0,
143.787,43.849,0,0,"950114_G",-9.28,8.703,2.28,3.039,1,0,1,0,0,0,
143.804,50.292,0,0,"OKRG_GPS",3.21,-0.01,2.73,2.75,1,0,1,0,0,0,
143.902,43.102,0,0,"970788_G",-21.858,17.434,2.153,2.78,1,0,1,0,0,0,
143.927,42.895,0,0,"950112_G",-21.646,16.639,2.031,2.838,1,0,1,0,0,0,
144.03,44.064,0,0,"950108_G",-10.607,8.392,2.181,3.661,1,0,1,0,0,0,
144.08,43.439,0,0,"960513_G",-16.777,12.511,3.071,5.059,0,0,1,0,0,0,
144.115,43.828,0,0,"960507_G",-11.101,11.495,2.401,3.004,1,0,1,0,0,0,
144.127,43.121,0,0,"950124_G",-22.089,16.864,2.08,2.785,1,0,1,0,0,0,
144.293,43.989,0,0,"960505_G",-12.43,7.377,2.448,3.639,1,0,1,0,0,0,
144.325,43.233,0,0,"950122_G",-22.856,16.401,2.148,2.756,1,0,1,0,0,0,
144.432,42.963,0,0,"940010_G",-24.302,14.568,2.405,4.246,1,0,1,0,0,0,
144.449,43.508,0,0,"940005_G",-20.222,14.899,2.428,3.099,1,0,1,0,0,0,
144.506,43.723,0,0,"970784_G",-16.06,11.176,1.954,3.632,1,0,1,0,0,0,
144.598,43.307,0,0,"960515_G",-24.464,18.077,3.211,3.537,1,0,1,0,0,0,
144.676,43.916,0,0,"940004_G",-13.243,12.805,2.453,3.069,1,0,1,0,0,0,
144.719,42.983,0,0,"960531_G",-28.293,17.314,2.047,2.951,1,0,1,0,0,0,
144.774,43.409,0,0,"950116_G",-24.128,17.114,2.415,3.02,1,0,1,0,0,0,
144.843,43.058,0,0,"950125_G",-27.916,17.539,2.039,2.735,1,0,1,0,0,0,
144.868,13.589,0,0,"GUAM_GPS",-13.713,16.175,0.96,1.02,0,0,1,0,0,0,
144.87,13.59,0,0,"GUAM_GPS",-15.999,16.724,0.7,0.5,0,0,1,0,0,0,
144.987,43.549,0,0,"950113_G",-20.66,14.565,2.125,3.033,1,0,1,0,0,0,
145.115,43.383,0,0,"950118_G",-26.539,16.888,3.14,2.906,1,0,1,0,0,0,
145.13,43.07,0,0,"940009_G",-29.966,17.43,2.132,2.92,1,0,1,0,0,0,
145.131,43.662,0,0,"950115_G",-19.949,15.278,2.527,3.303,1,0,1,0,0,0,
145.186,44.019,0,0,"950109_G",-12.181,13.248,3.437,3.254,1,0,1,0,0,0,
145.259,43.232,0,0,"960512_G",-27.959,17.453,3.317,3.47,1,0,1,0,0,0,
145.511,43.29,0,0,"940006_G",-28.793,16.748,2.399,3.073,1,0,1,0,0,0,
145.52,43.195,0,0,"960519_G",-30.646,18.199,2.367,2.926,1,0,1,0,0,0,
145.801,43.367,0,0,"950119_G",-28.801,14.592,2.538,3.416,1,0,1,0,0,0,
147.19,-9.43,0,0,"MORE_GPS",36.516,66.955,1.5,0.6,0,0,1,0,0,0,
147.431,61.883,0,0,"KUL1_GPS",1.87,-3.95,1.33,1.33,1,0,1,0,0,0,
148.168,62.779,0,0,"SUS1_GPS",0.53,-1.15,1.25,1.25,1,0,1,0,0,0,
150.77,59.58,0,0,"MAGO_GPS",1.368,-4.089,1.5,1.6,1,0,1,0,0,0,
151.887,7.447,0,0,"TRUK_GPS",-72.43,39.91,1.03,0.96,1,0,1,0,0,0,
152.392,61.13,0,0,"TAL1_GPS",1.43,-2.47,2.3,2.23,1,0,1,0,0,0,
152.422,62.925,0,0,"SEY2_GPS",-0.45,-0.65,1.19,1.17,1,0,1,0,0,0,
153.979,24.29,0,0,"MARC_GPS",-75.18,39.87,1.13,1.05,1,0,1,0,0,0,
155.77,62.518,0,0,"OMS1_GPS",-0.28,0.93,2.27,2.21,1,0,1,0,0,0,
155.962,54.304,0,0,"SOBL_GKA",-4.7,2.74,2.25,2.22,1,0,1,0,0,0,
156.244,52.661,0,0,"UBR1_GKA",-11.05,6.46,2.3,2.25,1,0,1,0,0,0,
156.575,52.928,0,0,"UBR2_GKA",-10.76,6.99,2.53,2.58,1,0,1,0,0,0,
156.738,57.091,0,0,"UHAZ_GKA",-0.54,1.93,2.26,2.23,1,0,1,0,0,0,
156.81,51.466,0,0,"PAUZ_GKA",-14.24,5.15,2.21,2.2,1,0,1,0,0,0,
157.474,53.333,0,0,"MALK_GKA",-9.45,6.5,3.22,3.23,1,0,1,0,0,0,
158.213,53.28,0,0,"KORC_GKA",-11.25,10.24,2.21,2.18,1,0,1,0,0,0,
158.607,53.067,0,0,"PETP_GPS",-12.26,10.76,0.88,0.87,0,0,1,0,0,0,
158.61,53.01,0,0,"PETP_GPS",-9.072,12.395,1.6,1.6,0,0,1,0,0,0,
158.623,54.693,0,0,"MILK_GKA",-5.58,5.13,2.25,2.18,1,0,1,0,0,0,
158.65,53.023,0,0,"PETS_GKA",-16.81,10.92,2.36,2.35,1,0,1,0,0,0,
158.686,57.759,0,0,"_TIG_GKA",-1.78,-1.67,1.67,1.65,1,0,1,0,0,0,
158.697,55.93,0,0,"_ES1_GKA",-1.82,2.94,1.01,1.02,1,0,1,0,0,0,
159.197,53.142,0,0,"NALY_GKA",-17.15,12.45,2.18,2.16,1,0,1,0,0,0,
159.481,54.025,0,0,"KRM9_GKA",-6.37,5.11,4.15,4.1,1,0,1,0,0,0,
159.865,56.042,0,0,"KOZY_GKA",-3.23,2.12,2.05,2.05,1,0,1,0,0,0,
161.194,54.585,0,0,"KRON_GKA",-16.96,13.61,2.2,2.18,1,0,1,0,0,0,
162.593,56.265,0,0,"UKAM_GKA",-12.22,9.04,2.07,2.06,1,0,1,0,0,0,
163.067,59.243,0,0,"OSSO_GKA",-0.01,1.14,2.23,2.2,1,0,1,0,0,0,
166.211,62.456,0,0,"_KMS_GPS",0.44,1.88,0.85,0.85,1,0,1,0,0,0,
166.438,68.076,0,0,"BILI_GPS",1.03,-0.64,0.81,0.81,1,0,1,0,0,0,
166.44,68.08,0,0,"BILI_GPS",0.034,-0.469,1.5,1.5,1,0,1,0,0,0,
167.73,8.722,0,0,"KWJ1_GPS",-70.96,49.35,0.79,0.76,1,0,1,0,0,0,
183.434,-43.956,0,0,"CHAT_GPS",-40.37,53.26,0.82,0.81,1,0,1,0,0,0,
200.335,22.126,0,0,"KOKB_GPS",-59.74,53.36,0.73,0.71,1,0,1,0,0,0,
210.394,-17.577,0,0,"THTI_GPS",-68.34,51.45,1.03,0.98,1,0,1,0,0,0,
212.5,64.98,0,0,"FAIR_GPS",0.847,-1.05,0.8,0.8,1,0,1,0,0,0,
240.38,49.32,0,0,"DRAO_GPS",1.57,3.741,0.9,1,1,0,1,0,0,0,
245.519,62.481,0,0,"YELL_GPS",0.54,0.36,0.69,0.68,1,0,1,0,0,0,
245.52,62.48,0,0,"YELL_GPS",-0.588,0.846,0.7,0.7,1,0,1,0,0,0,
251.88,34.3,0,0,"PIE1_GPS",-2.171,0.258,0.7,0.7,1,0,1,0,0,0,
251.881,34.302,0,0,"PIE1_GPS",-0.43,0.16,0.69,0.68,1,0,1,0,0,0,
255.985,30.681,0,0,"MDO1_GPS",-0.16,0.5,0.69,0.68,1,0,1,0,0,0,
255.99,30.68,0,0,"MDOI_GPS",-2.406,1.346,0.7,0.7,1,0,1,0,0,0,
258.022,54.726,0,0,"FLIN_GPS",0.24,-0.87,0.78,0.77,1,0,1,0,0,0,
264.134,50.259,0,0,"DUBO_GPS",0.25,0.53,0.87,0.87,1,0,1,0,0,0,
265.911,58.759,0,0,"CHUR_GPS",0.91,0.07,0.78,0.77,1,0,1,0,0,0,
268.42,41.77,0,0,"ALGO_GPS",-0.049,-0.109,0.9,0.8,0,0,1,0,0,0,
268.425,41.772,0,0,"NLIB_GPS",0.14,0.4,0.69,0.68,0,0,1,0,0,0,
279.616,25.614,0,0,"RCM6_GPS",0.41,-0.12,1.6,1.52,0,0,1,0,0,0,
281.929,45.956,0,0,"ALGO_GPS",-0.05,-1.01,0.69,0.69,0,0,1,0,0,0,
281.93,45.96,0,0,"NLIB_GPS",0.716,-0.686,0.8,0.8,0,0,1,0,0,0,
288.51,42.61,0,0,"WES2_GPS",0.337,-2.006,0.8,0.8,0,0,1,0,0,0,
291.21,76.54,0,0,"THU1_GPS",0.846,-2.125,0.8,0.8,0,0,1,0,0,0,
291.212,76.537,0,0,"THU1_GPS",-1.13,-0.83,0.77,0.77,0,0,1,0,0,0,
293.167,54.832,0,0,"SCH2_GPS",-0.04,1.44,0.92,0.91,0,0,1,0,0,0,
295.3,32.31,0,0,"BRMU_GPS",-0.428,-1.762,0.7,0.7,0,0,1,0,0,0,
295.304,32.37,0,0,"BRMU_GPS",-0.49,0.24,0.69,0.68,0,0,1,0,0,0,
307.32,47.6,0,0,"STJO_GPS",-0.76,-2.875,0.8,0.1,0,0,1,0,0,0,
307.322,47.595,0,0,"STJO_GPS",-0.31,0.61,0.75,0.75,0,0,1,0,0,0,
309.05,66.99,0,0,"KELY_GPS",2.933,-3.722,1,1,0,0,1,0,0,0,
356.05,40.44,0,0,"VILL_GPS",20.62,-5.987,0.9,0.9,0,0,1,0,0,0,

